essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392331.0;5.12;-0.5707804536931217;-1.1644863073042808;0.8019853577691854;1.2239755048861554;0.9188675088520178;1.1559555716353522;1.1429835391713477;0.6400201514831714;-0.41654838126273835;-0.6447887095901379;-0.6039819769739387;;;;;-0.6245242565907735;2019-11-27;11;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;2.088028195615007;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;2.3452148169594174;1.8800925259919308
392331.0;5.12;-0.2583815619805666;-1.1644863073042808;2.224968220226214;1.2239755048861554;0.8446693250032219;0.9209329842419884;0.9847833876503885;0.6400201514831714;-0.18240995571184856;-0.28693241387657786;-0.30033926644749503;-1.1003328655668472;-1.1772857561943308;-0.9970132552227287;-1.057446653544823;-0.6245242565907735;2019-11-27;11;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;2.088028195615007;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;2.3452148169594174;1.8800925259919308
392331.0;5.12;-0.2663917899731969;-1.1644863073042808;1.9821576524260072;1.2239755048861554;0.9930656927008131;0.13752435959744147;0.6683830846084703;0.6400201514831714;-0.17460534152681936;-0.2713734444977272;-0.323696398026452;-1.0608979507282792;-1.091983806929362;-0.843910197695331;-0.8949297944289649;-0.6245242565907735;2019-11-27;11;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;2.088028195615007;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;2.3452148169594174;1.8800925259919308
392331.0;5.12;-0.27440201796582603;-1.1644863073042808;2.473425545417124;1.2239755048861554;0.2510838542128579;0.8425921217775333;0.5892830088479911;0.6400201514831714;-0.10436381386155197;-0.3180503526342792;-0.3626249506580473;-1.0214630358897112;-1.1894717489464692;-0.9852360969513904;-1.0824492472549552;-0.6245242565907735;2019-11-27;11;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;2.088028195615007;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;2.3452148169594174;1.8800925259919308
392331.0;5.12;-0.5387395417226029;-1.1644863073042808;0.8415126595041029;1.2239755048861554;0.9188675088520178;1.1559555716353522;1.1429835391713477;0.6400201514831714;-0.5414222082232135;-0.48919901580163333;-0.5416962927633854;-1.1397677804054152;-1.091983806929362;-0.9499046221373755;-1.0824492472549552;-0.6245242565907735;2019-11-27;11;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;2.088028195615007;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;2.3452148169594174;1.8800925259919308
392301.0;5.12;0.7455670130956774;-0.7487435668869575;-0.8129872559717283;;0.37722076675581023;0.4665559819481511;0.5101829330875118;;0.7073160613815319;0.7555185345064029;0.7118031019739824;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;0.23558249756492622;-0.7487435668869575;-0.8920418594415632;;-0.5057376210448561;-0.4813684538717506;-0.44692798361429;;0.7541437464917106;0.24207254500433734;-0.3081249769738137;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;0.36374614544699835;-0.7487435668869575;-0.8976886168322656;;-0.6392943519726885;-0.5518752300897605;-0.5497580821029139;;0.9258452585623622;0.24985202969376322;-0.11348221381583722;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;0.46787910935118415;-0.7487435668869575;-0.5532364159994134;;-1.1809410940688954;-0.9827499736442611;-1.0559985669699825;;0.5043960925707612;0.48323657037652;0.3770175493422632;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;0.8229992170244304;-0.7487435668869575;-0.8073404985810257;;;;;;0.4887868642007017;1.105595345530538;0.8052316282898114;-0.07502507976407999;-0.2267783215275335;-0.3139380754851085;-0.11984938941487196;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;0.7348867091055051;-0.7487435668869575;-0.9485094333485882;;;;;;0.855603730897096;0.8177544120218045;0.4704460756580921;0.09585955120304787;0.17535943929303463;-0.17261217622904917;0.10517395397631632;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;0.09940862169022267;-0.7487435668869575;-1.129205669851068;;;;;;0.34830380887016804;0.024246973700431204;-0.08233937171056165;0.7662531034587033;1.1989828304726626;0.6635660610359686;1.0302699212512014;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;-0.9793020813172313;-0.7487435668869575;-0.5758234455622234;;;;;;-0.978480602584874;-0.9404091277882973;-0.938767529605658;1.3183419111986547;1.0893088957034167;0.5693487948652624;0.4802128596282968;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;7.04;0.10741884968285183;-0.7487435668869575;-0.6379377768599509;;0.24366403582797852;0.7250808280808517;0.5655529861198471;;-0.018513057826226163;-0.06132735788324585;0.39258897039490154;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;0.23291242156738204;-0.7487435668869575;-0.7565196820647033;;-0.030869244412564993;0.06701758337943167;0.09095253155697038;;0.3717176514252568;0.024246973700431204;0.2835890230264343;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;-0.13288799009603752;-0.7487435668869575;-1.0275640368184231;;-0.5502565313541338;-0.8104000762224602;-0.6288581578633932;;0.12196999750430748;-0.022429934436119715;-0.4871963190791529;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;0.12610938166565433;-0.7487435668869575;-0.5984104751250334;;-1.1141627286049796;-0.8965750249333607;-0.9768984912095032;;0.12977461168933782;0.11760078997353414;0.12008910197373451;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;-0.07147624215254167;-0.7487435668869575;-0.8242807707531332;;;;;;-0.2682607117471755;0.04758542776870666;0.011089154605267264;0.10900452281590386;0.18754543204517304;0.5575716365939241;0.14267784454151436;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;-0.023414874196765616;-0.7487435668869575;-0.41206748123185105;;;;;;-0.049731514566345246;0.5299134785130709;-0.5494820032897051;-0.07502507976407999;0.28503337406228046;0.3809142625238499;0.30519470365737256;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;-0.40256566584790043;-0.7487435668869575;-0.9089821316136707;;;;;;-0.4009391528926799;-0.22469653636117626;-0.5494820032897051;0.21416429571875176;0.7481010986435407;1.7235103054564136;1.9803684822362186;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;-1.6014297887447972;-0.7487435668869575;-0.8073404985810257;;;;;;-1.4077343827615054;-1.8350498670721984;-1.4292672927637584;1.5943863150686306;1.8570264390881377;2.4419169600080486;2.755448887250312;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;9.23;0.20087150959686428;-0.7487435668869575;-0.7056988655483808;;0.24366403582797852;0.02001306590075917;0.2096026451976892;;0.15318845424442656;0.12538027466295892;0.30694615460539126;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;0.1715006736238896;-0.7487435668869575;-0.7339326525018933;;-0.6912330806668449;-0.6302160925542148;-0.6209481502873454;;-0.28386994011723504;0.23429306031491254;0.5483031809212827;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;0.47588933734381444;-0.7487435668869575;-0.31042584819920616;;-0.572515986508772;-0.03482553782435934;-0.2570878017891397;;-0.11997304223161151;0.8255338967112293;0.6806602598687058;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;0.5025900973192461;-0.7487435668869575;-0.2313712447293712;;-0.572515986508772;-0.9122431974262519;-0.7000482260478246;;1.1677882982982823;0.1487187287312344;0.15123194407901008;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;-0.813757369469553;-0.7487435668869575;-0.9372159185671831;;;;;;-1.1892051855806751;-0.4114041689073811;-0.7752676085529572;0.7925430466844153;0.30940535956655735;0.72245185239266;0.3802024847877687;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;-0.5681103776955787;-0.7487435668869575;-0.6097039899064384;;;;;;-0.29947916848729345;-0.4114041689073811;-0.9465532401319766;1.6075312866814866;1.1136808812076935;1.4644128234869715;1.2302906709322576;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;-0.10885730611814666;-0.7487435668869575;-0.6944053507669758;;;;;;0.01270539891389292;0.1953956368677864;-0.5261248717107482;1.3183419111986547;1.5401906275325385;0.3809142625238499;0.655231015599221;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;-0.29309254994862854;-0.7487435668869575;-0.4064207238411486;;;;;;-0.5336175940381832;0.1409392440418096;-0.4638391875001948;2.356794668614278;2.0520023231223523;2.171042319767268;2.5429268407141894;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392302.0;5.12;0.17684082561897457;-0.7487435668869575;-0.6718183212041658;;-0.40927998204142196;-0.3951935051608509;-0.3520078927017152;;-0.2292376408220272;0.436559662239968;0.30694615460539126;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;-0.6749134175973064;-0.7487435668869575;-1.004977007255613;;-1.3070780066118477;-1.2334407335305155;-1.2458387487951335;;0.2546484386498119;-0.5747733473853115;-1.647267187500692;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;-1.4892865968479836;-0.7487435668869575;-1.185673243758093;;-1.2254600043781732;-1.5703064421276713;-1.3723988700119008;;-0.8926298465495482;-1.0493219134402498;-2.4024811085536406;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;-1.3370922649880206;-0.7487435668869575;-0.8242807707531332;;-1.336757280151366;-1.6408132183456803;-1.475228968500524;;-1.8135743203830479;-0.8314963421363437;-1.257981661184739;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;0.5666719212602828;-0.7487435668869575;-0.5701766881715209;;;;;;0.6839022188264432;0.46767760099766936;0.5015889177633677;0.2667441821701757;0.3947073088315263;1.3937498738589418;0.6177271250340229;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;-0.14623837008375393;-0.7487435668869575;-0.7565196820647033;;;;;;-0.1902145698968789;0.1487187287312344;-0.38598208223700425;0.01698972152591194;0.614055178370018;-0.007731960430313286;0.5302180470485609;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;-2.1781662042141297;-0.7487435668869575;-1.106618640288258;;;;;;-2.3208742424099755;-1.9906395608607024;-2.044338424342964;3.1192030221599256;3.0878117070541187;2.7481230750628436;3.10548519919216;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;-1.6842021446686375;-0.7487435668869575;-0.6661715638134633;;;;;;-1.5404128239070098;-1.7572550201779462;-1.6161243453954162;2.409374555065702;2.527256040455751;2.6185743340781227;2.6929424029749813;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;0.1982014335993201;-0.7487435668869575;-0.6887585933762733;;-0.787690719670279;-0.5988797475684329;-0.6525881805915372;;0.14538384005939625;0.16427769811008505;0.2680176019737959;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.1996398900346172;-0.7487435668869575;-0.9428626759578856;;-1.2254600043781732;-1.288279337255634;-1.237928741219085;;-1.3218836267261795;0.09426233590525869;0.6417317072371105;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.5948111376710103;-0.7487435668869575;-1.0332107942091255;;-1.507413103003596;-1.5311360108954442;-1.5068689988047157;;-1.0565267444351707;-0.6603476789689885;-0.02005368750000941;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.2423611059953083;-0.7487435668869575;-0.6605248064227609;;-1.6929085626255849;-1.6094768733598985;-1.6492491351735785;;-0.8926298465495482;-0.19357859760347493;0.3770175493422632;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.2290107260075919;-0.7487435668869575;-0.491122084701686;;;;;;-0.8770206181794887;0.13315975935238483;0.07337483881581951;0.46391875636301555;0.1631734465408962;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.5360694657250598;-0.7487435668869575;-1.0670913385533405;;;;;;-0.3697206961525608;-0.5436554086276101;-0.6506962401318527;1.5812413434557746;2.3322801564215365;2.300591060751989;2.7179449966851137;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.698944101575195;-0.7487435668869575;-1.106618640288258;;;;;;-1.3296882409112087;-0.325829837323704;-0.38598208223700425;2.9220284479670857;3.294973583840472;2.3948083269226954;2.6304359186996513;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;-0.5013584777569978;-0.7487435668869575;-0.8129872559717283;;;;;;-0.5102037514830945;-0.683686133037264;-0.26919642434221835;1.8835756905514625;2.673487953481412;2.6067971758067845;3.04297871491683;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-0.41858612183315874;-0.7487435668869575;-0.7791067116275133;;-0.4018601636565426;-0.16017091776748696;-0.22544777148494788;;-0.43215760963279787;-0.48919901580163333;-0.30033926644749503;;;;;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-0.32246338592160323;-0.7487435668869575;-0.9541561907392907;;-1.410955464000162;-1.2021043885447338;-1.2932987942514207;;-0.4711806805579462;0.18761615217836053;-0.6584819506581713;;;;;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-0.6829236455899367;-0.7487435668869575;-1.0445043089905306;;-1.0844834550654614;-1.4997996659096622;-1.2695687715232766;;-0.9862852167699043;0.0864828512158328;-1.0944817401320392;;;;;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-0.46664748978893705;-0.7487435668869575;-0.5645299307808185;;-1.6632292890860665;-1.7504904257959166;-1.696709180629866;;-0.45557145218788664;-0.7692604646209421;-0.13683934539479528;;;;;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-0.13288799009603638;-0.7487435668869575;-0.7960469837996208;;;;;;-0.034122286196285705;-0.4191836535968069;0.06558912828950089;1.3577768260372227;1.9423283883531066;2.0532707370538854;1.5928282797291722;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
392302.0;9.23;-0.9712918533246021;-0.7487435668869575;-0.8525145577066457;;;;;;-1.0799405869902594;-0.9248501584094466;-0.8297675822371907;2.31735975377571;1.4914466565239848;2.6539058088921377;2.7179449966851137;1.8853562463117688;2019-11-25;2c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-1.2377318066485852;-0.43429804592222687
