essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392302.0;5.12;0.4997638167217757;0.159468438538206;0.49415204678362573;;;;;;0.4814814814814814;0.5071151358344115;0.488372093023256;0.24999999999999997;0.41333333333333333;0.11398354876615746;0.360313315926893;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.14029286726499746;0.159468438538206;0.44883040935672514;;;;;;0.10699588477366262;0.1513583441138422;0.19699042407660738;0.8776595744680851;0.9546666666666666;0.38895417156286716;0.8981723237597911;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.22768068020784105;0.159468438538206;0.5058479532163742;;;;;;0.24417009602194795;0.19016817593790425;0.27222982216142266;0.7340425531914894;0.832;0.37602820211515864;0.8120104438642297;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.5606991025035426;0.159468438538206;0.5029239766081872;;0.2755267423014588;0.30877192982456136;0.29798903107861063;;0.5404663923182442;0.5097024579560157;0.60328317373461;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.49031648559281993;0.159468438538206;0.47002923976608185;;0.17990275526742294;0.15438596491228063;0.1627056672760513;;0.28257887517146774;0.4980595084087971;0.6689466484268125;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.42040623523854515;0.159468438538206;0.4583333333333333;;0.11831442463533226;0.09999999999999987;0.10054844606946978;;0.32921810699588483;0.3725743855109962;0.5526675786593707;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.482758620689655;0.159468438538206;0.506578947368421;;0.07779578606158832;0.08245614035087712;0.06764168190127973;;0.3580246913580247;0.45019404915912054;0.6224350205198359;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.48512045347189403;0.159468438538206;0.5285087719298245;;;;;;0.36076817558299035;0.5045278137128075;0.5690834473324213;0.3404255319148936;0.31466666666666665;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.4307982994803967;0.159468438538206;0.4539473684210526;;;;;;0.4499314128943759;0.3919793014230273;0.4418604651162792;0.5664893617021276;0.7893333333333332;0.34430082256169214;0.8172323759791122;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.4019839395370808;0.159468438538206;0.44883040935672514;;;;;;0.28120713305898504;0.4282018111254853;0.488372093023256;0.8377659574468085;1.0;0.3537015276145711;0.7989556135770235;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.4369390647142182;0.159468438538206;0.4868421052631579;;;;;;0.42524005486968464;0.36869340232859016;0.5088919288645692;0.6276595744680851;0.8639999999999999;0.3748531139835487;0.8851174934725848;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.4515824279641001;0.159468438538206;0.4912280701754385;;0.3598055105348461;0.40701754385964906;0.3967093235831809;;0.4389574759945132;0.4010349288486419;0.5034199726402189;;;;;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.468587623996221;0.159468438538206;0.4685672514619883;;0.139384116693679;0.17368421052631577;0.14990859232175513;;0.4320987654320989;0.5135834411384217;0.4404924760601916;;;;;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.40481813887576745;0.159468438538206;0.45687134502923976;;0.21069692058346845;0.10701754385964901;0.15539305301645345;;0.34156378600823034;0.4967658473479948;0.3638850889192886;;;;;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.4430798299480396;0.159468438538206;0.5190058479532162;;0.08427876823338731;0.050877192982456076;0.05667276051188308;;0.43484224965706453;0.3544631306597672;0.5321477428180574;;;;;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.502125649504015;0.159468438538206;0.4890350877192982;;;;;;0.5089163237311385;0.41267787839586023;0.567715458276334;0.5212765957446808;0.704;0.3196239717978848;0.5822454308093994;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.3538025507794047;0.159468438538206;0.4817251461988304;;;;;;0.3251028806584364;0.3285899094437258;0.41039671682626544;0.7154255319148936;0.6053333333333333;0.3795534665099882;0.8172323759791122;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.3783656117146905;0.159468438538206;0.506578947368421;;;;;;0.29355281207133055;0.3492884864165591;0.491108071135431;0.8936170212765957;0.9386666666666666;0.37250293772032905;0.8198433420365535;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392302.0;9.23;0.3386868209730751;0.159468438538206;0.483187134502924;;;;;;0.3155006858710563;0.24579560155239344;0.4637482900136798;0.8962765957446808;0.9093333333333332;0.4054054054054054;0.9582245430809399;1.0;2019-11-25;2c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.31174219353008825
392303.0;5.12;0.7113840340103921;0.159468438538206;0.5343567251461987;;0.674230145867099;0.6122807017543859;0.6819012797074955;;0.7201646090534981;0.6338939197930145;0.7291381668946648;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6825696740670759;0.159468438538206;0.4883040935672514;;0.48622366288492724;0.4736842105263157;0.5027422303473492;;0.6872427983539096;0.6080206985769729;0.7058823529411764;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6490316485592817;0.159468438538206;0.49926900584795314;;0.48946515397082657;0.34561403508771926;0.4387568555758685;;0.6886145404663924;0.6170763260025873;0.5978112175102601;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6287198866320265;0.159468438538206;0.5233918128654971;;0.36142625607779577;0.4140350877192982;0.40219378427787933;;0.5624142661179699;0.5963777490297544;0.686730506155951;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6339159187529524;0.159468438538206;0.4912280701754385;;;;;;0.5185185185185186;0.6390685640362226;0.7004103967168265;0.23670212765957446;0.304;0.0881316098707403;0.28720626631853785;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6674539442607463;0.159468438538206;0.4868421052631579;;;;;;0.5939643347050756;0.6688227684346701;0.6908344733242135;0.19414893617021275;0.30933333333333335;0.0799059929494712;0.20365535248041777;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6683986773736419;0.159468438538206;0.49926900584795314;;;;;;0.6584362139917697;0.5989650711513586;0.7031463748290014;0.19414893617021275;0.384;0.11515863689776734;0.26631853785900783;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.6395843174303257;0.159468438538206;0.506578947368421;;;;;;0.5459533607681757;0.6028460543337646;0.7277701778385774;0.19414893617021275;0.32533333333333336;0.09283196239717978;0.2349869451697128;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;7.04;0.6419461502125647;0.159468438538206;0.4883040935672514;;0.7098865478119936;0.5543859649122806;0.6709323583180986;;0.6337448559670784;0.591203104786546;0.6593707250341998;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.3887576759565421;0.159468438538206;0.519736842105263;;0.5218800648298219;0.5771929824561404;0.5758683729433274;;0.4801097393689988;0.3027166882276844;0.38440492476060184;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.6235238545111006;0.159468438538206;0.49926900584795314;;0.4084278768233387;0.5912280701754387;0.5191956124314443;;0.6035665294924555;0.5834411384217335;0.6443228454172367;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.5866792631081719;0.159468438538206;0.5211988304093567;;0.4521880064829822;0.3736842105263156;0.4314442413162707;;0.5390946502057614;0.5122897800776198;0.6771545827633381;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.6036844591402928;0.159468438538206;0.5153508771929824;;;;;;0.6035665294924555;0.5407503234152653;0.6320109439124488;0.28723404255319146;0.32;0.099882491186839;0.2454308093994778;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.5484175720358999;0.159468438538206;0.4795321637426901;;;;;;0.5281207133058985;0.4799482535575681;0.6114911080711356;0.276595744680851;0.352;0.17861339600470036;0.40731070496083555;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.48228625413320714;0.159468438538206;0.4780701754385965;;;;;;0.541838134430727;0.4087968952134542;0.4815321477428183;0.27393617021276595;0.49333333333333335;0.14923619271445357;0.4255874673629243;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.48228625413320714;0.159468438538206;0.5285087719298245;;;;;;0.4993141289437586;0.41009055627425606;0.5225718194254447;0.3803191489361702;0.6346666666666666;0.11985898942420681;0.30809399477806787;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;9.23;0.5592820028341992;0.159468438538206;0.47660818713450287;;0.8395461912479742;0.6596491228070174;0.7989031078610604;;0.6858710562414267;0.4695989650711514;0.49658002735978113;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.6291922531884742;0.159468438538206;0.5526315789473684;;0.43598055105348466;0.4140350877192982;0.44241316270566733;;0.5788751714677642;0.5510996119016818;0.7195622435020521;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.622579121398205;0.159468438538206;0.5453216374269005;;0.3841166936790925;0.39298245614035077;0.40219378427787933;;0.6268861454046641;0.5575679172056922;0.6456908344733243;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.5016532829475673;0.159468438538206;0.5014619883040936;;0.3435980551053486;0.4350877192982454;0.40219378427787933;;0.5020576131687242;0.4618369987063389;0.5212038303693571;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.6060462919225316;0.159468438538206;0.4846491228070175;;;;;;0.5747599451303156;0.5161707632600259;0.6935704514363887;0.3670212765957446;0.568;0.12103407755581669;0.28459530026109664;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.6202172886159656;0.159468438538206;0.506578947368421;;;;;;0.6433470507544581;0.5679172056921087;0.6114911080711356;0.40691489361702127;0.416;0.15158636897767333;0.38381201044386426;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.5281058101086444;0.159468438538206;0.47587719298245607;;;;;;0.57201646090535;0.4670116429495472;0.5225718194254447;0.5611702127659575;0.6933333333333332;0.21151586368977673;0.412532637075718;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.5918752952290978;0.159468438538206;0.5453216374269005;;;;;;0.6652949245541839;0.478654592496766;0.6019151846785227;0.16489361702127658;0.24266666666666667;0.18566392479435956;0.42819843342036557;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392304.0;7.04;0.38308927727916875;0.159468438538206;0.4788011695906433;;0.6628849270664507;0.6140350877192982;0.676416819012797;;0.38957475994513024;0.34023285899094446;0.4186046511627908;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.3835616438356162;0.159468438538206;0.4839181286549707;;0.5494327390599676;0.6631578947368422;0.6361974405850093;;0.36076817558299035;0.35058214747736094;0.4377564979480164;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.4119036372224847;0.159468438538206;0.5299707602339181;;0.3792544570502432;0.450877192982456;0.4314442413162707;;0.35116598079561046;0.4087968952134542;0.46785225718194257;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.4189891355692015;0.159468438538206;0.5175438596491229;;0.3662884927066451;0.3877192982456139;0.3893967093235833;;0.3552812071330589;0.4514877102199224;0.439124487004104;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.415210203117619;0.159468438538206;0.5248538011695907;;;;;;0.3676268861454046;0.41138421733505837;0.45827633378932986;0.15691489361702127;0.216;0.08460634547591069;0.14882506527415143;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.4293811998110535;0.159468438538206;0.46637426900584794;;;;;;0.4430727023319616;0.3622250970245797;0.4760601915184679;0.2606382978723404;0.36533333333333334;0.13043478260869565;0.26631853785900783;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.37269721303731695;0.159468438538206;0.4795321637426901;;;;;;0.37722908093278473;0.3557567917205693;0.38440492476060184;0.37499999999999994;0.37866666666666665;0.10928319623971797;0.3472584856396867;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.3911195087387813;0.159468438538206;0.5014619883040936;;;;;;0.36625514403292203;0.351875808538163;0.4528043775649795;0.2632978723404255;0.368;0.09635722679200939;0.26370757180156656;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392305.0;3.2;0.23760037789324506;0.318936877076412;0.6271929824561404;;0.7860615883306323;0.8298245614035087;0.8574040219378429;;0.2112482853223594;0.21604139715394566;0.3064295485636115;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.24988190836088797;0.318936877076412;0.6440058479532162;;0.5656401944894653;0.5228070175438595;0.5722120658135283;;0.2112482853223594;0.2496765847347996;0.3064295485636115;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.2942843646669815;0.318936877076412;0.7214912280701753;;0.44246353322528376;0.4596491228070174;0.46983546617915906;;0.28257887517146774;0.26131953428201804;0.3515731874145007;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.20784128483703346;0.318936877076412;0.6878654970760234;;0.3711507293354944;0.5052631578947369;0.4552102376599634;;0.24554183813443065;0.20698576972833127;0.1956224350205198;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.2290977798771846;0.318936877076412;0.6586257309941521;;;;;;0.1824417009602195;0.221216041397154;0.305061559507524;0.3191489361702127;0.5333333333333333;0.17743830787309048;0.3681462140992167;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.3207368918280584;0.318936877076412;0.7090643274853801;;;;;;0.3484224965706446;0.2910737386804658;0.3310533515731875;0.2579787234042553;0.3706666666666667;0.11833137485311399;0.19843342036553524;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.2191780821917807;0.318936877076412;0.6907894736842104;;;;;;0.2688614540466392;0.2574385510996119;0.15184678522571815;0.22606382978723402;0.5146666666666666;0.2209165687426557;0.3472584856396867;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.17146905999055262;0.318936877076412;0.6951754385964912;;;;;;0.20850480109739378;0.09961190168175937;0.24076607387140903;0.2978723404255319;0.5706666666666667;0.09165687426556991;0.3785900783289817;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.12234293811998098;0.318936877076412;0.6461988304093567;;0.7115072933549433;0.7473684210526315;0.7733089579524679;;0.058984910836762716;0.10866752910737387;0.23803009575923384;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.2220122815304676;0.318936877076412;0.6798245614035088;;0.5040518638573743;0.594736842105263;0.5758683729433274;;0.27572016460905346;0.20051746442432095;0.21340629274965794;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.19083608880491254;0.318936877076412;0.7054093567251463;;0.5283630470016207;0.40701754385964906;0.49177330895795257;;0.3209876543209875;0.09573091849935311;0.18878248974008205;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.19036372224846476;0.318936877076412;0.6761695906432748;;0.43111831442463555;0.4245614035087719;0.44606946983546636;;0.1728395061728395;0.2043984476067271;0.2202462380300957;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.26074633915918743;0.318936877076412;0.618421052631579;;;;;;0.2400548696844994;0.2742561448900388;0.2831737346101232;0.2712765957446808;0.392;0.1598119858989424;0.5169712793733681;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.30562116202172884;0.318936877076412;0.7134502923976609;;;;;;0.35939643347050776;0.29495472186287197;0.27222982216142266;0.11702127659574468;0.2293333333333333;0.07520564042303172;0.2245430809399478;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.22201228153046781;0.318936877076412;0.6907894736842104;;;;;;0.32235939643347056;0.23285899094437268;0.1326949384404924;0.20212765957446807;0.272;0.11868390129259693;0.38642297650130547;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.0;0.318936877076412;0.6688596491228069;;;;;;0.0;0.040103492884864145;0.015047879616962967;0.3164893617021276;0.7866666666666666;0.11398354876615746;0.3185378590078329;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.19367028814359932;0.318936877076412;0.6461988304093567;;0.7277147487844409;0.6982456140350877;0.7550274223034734;;0.16735253772290815;0.20181112548512292;0.23803009575923384;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.23760037789324517;0.318936877076412;0.6769005847953216;;0.5948136142625609;0.5017543859649121;0.5795246800731262;;0.2194787379972566;0.19146183699870645;0.32421340629274975;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.14123760037789324;0.318936877076412;0.6666666666666667;;0.46029173419773106;0.43333333333333335;0.46800731261425965;;0.20301783264746232;0.16300129366106086;0.09165526675786595;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
