essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392320.0;5.12;0.47067104645706226;0.0;0.860931899641577;0.919561243144424;0.5416666666666669;0.41694169416941695;0.5860927152317882;0.7105263157894738;0.4718792866941015;0.46762589928057574;0.4904891304347826;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.43829188174565914;0.0;0.7799283154121863;0.919561243144424;0.5725308641975307;0.3619361936193619;0.5695364238410597;0.7105263157894738;0.4320987654320989;0.43645083932853734;0.47554347826086973;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.45518535898639123;0.0;0.817921146953405;0.919561243144424;0.5262345679012345;0.3619361936193619;0.5364238410596028;0.7105263157894738;0.43621399176954734;0.46762589928057574;0.48233695652173914;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.43829188174565914;0.0;0.7333333333333333;0.919561243144424;0.8811728395061728;0.482948294829483;0.8344370860927154;0.7105263157894738;0.4032921810699588;0.4388489208633096;0.4986413043478263;0.046153846153846156;0.07088607594936708;0.03958090803259604;0.08142493638676845;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.4565931487564523;0.0;0.8781362007168458;0.919561243144424;0.5416666666666669;0.41694169416941695;0.5860927152317882;0.7105263157894738;0.46639231824417027;0.45203836930455654;0.47282608695652184;0.05128205128205128;0.05822784810126582;0.02910360884749709;0.055979643765903316;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.46081651806663526;0.0;0.843010752688172;0.919561243144424;0.5725308641975307;0.3619361936193619;0.5695364238410597;0.7105263157894738;0.4609053497942388;0.456834532374101;0.48913043478260876;0.07692307692307691;0.0911392405063291;0.06053550640279395;0.07888040712468194;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.46503988737681823;0.0;0.8444444444444444;0.919561243144424;0.5262345679012345;0.3619361936193619;0.5364238410596028;0.7105263157894738;0.4609053497942388;0.4628297362110314;0.49184782608695665;0.0717948717948718;0.07594936708860758;0.037252619324796274;0.058524173027989825;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392321.0;5.12;0.8507742843735333;0.0;0.41935483870967744;0.7696526508226693;0.6188271604938272;0.2849284928492849;0.5364238410596028;0.4736842105263156;0.8491083676268862;0.7997601918465229;0.8423913043478263;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.9296105114969497;0.0;0.4910394265232975;0.7696526508226693;0.37191358024691357;0.21892189218921898;0.3543046357615893;0.4736842105263156;0.8655692729766804;0.8477218225419667;1.0;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.9577663068981699;0.0;0.518279569892473;0.7696526508226693;0.3256172839506173;0.20792079207920788;0.32119205298013254;0.4736842105263156;0.9149519890260633;0.9244604316546765;0.9470108695652176;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.9084936649460347;0.0;0.46093189964157705;0.7696526508226693;0.44907407407407407;0.31793179317931786;0.4701986754966888;0.4736842105263156;0.8737997256515777;0.9016786570743407;0.8722826086956524;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.8789300797747535;0.0;0.41792114695340504;0.7696526508226693;0.6188271604938272;0.2849284928492849;0.5364238410596028;0.4736842105263156;0.842249657064472;0.7829736211031177;0.9524456521739132;0.20769230769230773;0.23291139240506328;0.10710128055878929;0.2315521628498728;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.9084936649460347;0.0;0.47096774193548385;0.7696526508226693;0.37191358024691357;0.21892189218921898;0.3543046357615893;0.4736842105263156;0.8491083676268862;0.8537170263788971;0.9483695652173915;0.20512820512820512;0.23291139240506328;0.08847497089639114;0.17557251908396948;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.9831065227592679;0.0;0.5318996415770609;0.7696526508226693;0.3256172839506173;0.20792079207920788;0.32119205298013254;0.4736842105263156;0.9382716049382716;0.9232613908872904;0.9986413043478263;0.18461538461538463;0.15443037974683543;0.05238649592549476;0.07633587786259544;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.8676677616142654;0.0;0.46164874551971324;0.7696526508226693;0.44907407407407407;0.31793179317931786;0.4701986754966888;0.4736842105263156;0.8093278463648834;0.7961630695443647;0.9375000000000001;0.07435897435897436;0.08101265822784809;0.05355064027939465;0.10178117048346058;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;7.04;0.7930549038010324;0.0;0.43727598566308246;0.7696526508226693;0.4799382716049384;0.2959295929592959;0.4701986754966888;0.4736842105263156;0.7777777777777779;0.7446043165467628;0.8097826086956522;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.8916001877053026;0.0;0.48530465949820795;0.7696526508226693;0.26388888888888884;0.1859185918591859;0.27152317880794696;0.4736842105263156;0.8203017832647463;0.8537170263788971;0.9279891304347826;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.9183481933364614;0.0;0.518279569892473;0.7696526508226693;0.24845679012345678;0.16391639163916394;0.2549668874172185;0.4736842105263156;0.842249657064472;0.8788968824940049;0.9551630434782609;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.9169404035664006;0.0;0.47741935483870973;0.7696526508226693;0.5108024691358025;0.25192519251925194;0.45364238410596036;0.4736842105263156;0.8847736625514404;0.8693045563549162;0.9211956521739132;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.8887846081651805;0.0;0.45949820788530465;0.7696526508226693;0.4799382716049384;0.2959295929592959;0.4701986754966888;0.4736842105263156;0.7928669410150893;0.8621103117505997;0.9375000000000001;0.16153846153846152;0.22531645569620254;0.0989522700814901;0.2468193384223919;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.8732989206945097;0.0;0.4659498207885305;0.7696526508226693;0.26388888888888884;0.1859185918591859;0.27152317880794696;0.4736842105263156;0.8353909465020577;0.8165467625899283;0.9021739130434782;0.14102564102564102;0.1468354430379747;0.07566938300349242;0.1603053435114504;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.9000469263256685;0.0;0.5053763440860215;0.7696526508226693;0.24845679012345678;0.16391639163916394;0.2549668874172185;0.4736842105263156;0.8285322359396434;0.8585131894484415;0.940217391304348;0.1512820512820513;0.11139240506329112;0.09429569266589057;0.12213740458015268;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.9141248240262785;0.0;0.46738351254480287;0.7696526508226693;0.5108024691358025;0.25192519251925194;0.45364238410596036;0.4736842105263156;0.8943758573388205;0.8453237410071943;0.9320652173913043;0.0846153846153846;0.08607594936708862;0.051222351571594875;0.10178117048346058;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;8.89;0.8127639605818862;0.0;0.4437275985663082;0.7696526508226693;0.5725308641975307;0.22992299229922997;0.4701986754966888;0.4736842105263156;0.6954732510288066;0.851318944844125;0.8260869565217391;;;;;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.7691224777099952;0.0;0.46093189964157705;0.7696526508226693;0.29475308641975306;0.16391639163916394;0.27152317880794696;0.4736842105263156;0.8010973936899863;0.6810551558753;0.7880434782608697;;;;;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.8212106992022523;0.0;0.5247311827956989;0.7696526508226693;0.26388888888888884;0.20792079207920788;0.2880794701986755;0.4736842105263156;0.8381344307270233;0.8189448441247005;0.748641304347826;;;;;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.7930549038010324;0.0;0.4924731182795699;0.7696526508226693;0.5262345679012345;0.306930693069307;0.5033112582781457;0.4736842105263156;0.7969821673525377;0.6942446043165469;0.8478260869565218;;;;;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.8085405912717032;0.0;0.4559139784946237;0.7696526508226693;0.5725308641975307;0.22992299229922997;0.4701986754966888;0.4736842105263156;0.7407407407407409;0.7901678657074342;0.8396739130434784;0.1282051282051282;0.1189873417721519;0.05355064027939465;0.11704834605597966;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.7846081651806662;0.0;0.47598566308243734;0.7696526508226693;0.29475308641975306;0.16391639163916394;0.27152317880794696;0.4736842105263156;0.7160493827160495;0.7278177458033575;0.8641304347826088;0.2692307692307693;0.2683544303797469;0.12456344586728753;0.3486005089058524;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.8620366025340214;0.0;0.5498207885304659;0.7696526508226693;0.26388888888888884;0.20792079207920788;0.2880794701986755;0.4736842105263156;0.8641975308641976;0.811750599520384;0.846467391304348;0.258974358974359;0.24050632911392403;0.13038416763678698;0.2824427480916031;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392321.0;8.89;0.7480056311590801;0.0;0.43082437275985663;0.7696526508226693;0.5262345679012345;0.306930693069307;0.5033112582781457;0.4736842105263156;0.6447187928669411;0.7086330935251801;0.8519021739130436;0.18974358974358974;0.2430379746835443;0.11175785797438882;0.20356234096692113;0.857142857142857;2019-11-27;1c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.250566516383616;0.20969494379171627
392322.0;5.12;0.8521820741435946;0.0;0.4537634408602151;0.8519195612431445;0.31018518518518523;0.17491749174917492;0.2880794701986755;0.28947368421052644;0.8203017832647463;0.798561151079137;0.8777173913043478;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8183951196621304;0.0;0.4344086021505376;0.8519195612431445;0.15586419753086422;0.11991199119911988;0.17218543046357615;0.28947368421052644;0.9108367626886145;0.7098321342925662;0.7921195652173915;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8366963866729233;0.0;0.47025089605734766;0.8519195612431445;0.125;0.10891089108910895;0.13907284768211914;0.28947368421052644;0.8449931412894376;0.7793764988009595;0.828804347826087;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8296574378226182;0.0;0.47025089605734766;0.8519195612431445;0.3256172839506173;0.15291529152915284;0.27152317880794696;0.28947368421052644;0.710562414266118;0.8081534772182257;0.9103260869565218;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8578132332238384;0.0;0.47956989247311826;0.8519195612431445;0.31018518518518523;0.17491749174917492;0.2880794701986755;0.28947368421052644;0.8271604938271606;0.8321342925659474;0.8505434782608695;0.0;0.043037974683544304;0.05238649592549476;0.05343511450381679;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8324730173627404;0.0;0.45017921146953405;0.8519195612431445;0.15586419753086422;0.11991199119911988;0.17218543046357615;0.28947368421052644;0.7942386831275721;0.7901678657074342;0.8532608695652174;0.18461538461538463;0.19493670886075948;0.07101280558789289;0.18320610687022904;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8944157672454247;0.0;0.5168458781362006;0.8519195612431445;0.125;0.10891089108910895;0.13907284768211914;0.28947368421052644;0.9163237311385461;0.7997601918465229;0.904891304347826;0.2435897435897436;0.2607594936708861;0.08963911525029103;0.27226463104325704;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.8127639605818862;0.0;0.44587813620071687;0.8519195612431445;0.3256172839506173;0.15291529152915284;0.27152317880794696;0.28947368421052644;0.7242798353909465;0.7997601918465229;0.8573369565217391;0.12307692307692307;0.1341772151898734;0.06868451688009312;0.12213740458015268;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.8564054434537776;0.0;0.4802867383512545;0.8519195612431445;0.29475308641975306;0.17491749174917492;0.2880794701986755;0.28947368421052644;0.7805212620027435;0.8189448441247005;0.904891304347826;;;;;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.8381041764429844;0.0;0.46164874551971324;0.8519195612431445;0.18672839506172834;0.08690869086908692;0.1556291390728478;0.28947368421052644;0.8134430727023321;0.8033573141486812;0.8396739130434784;;;;;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.8395119662130455;0.0;0.5017921146953405;0.8519195612431445;0.10956790123456783;0.09790979097909785;0.1225165562913908;0.28947368421052644;0.8285322359396434;0.7661870503597126;0.8695652173913045;;;;;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.8423275457531674;0.0;0.4788530465949821;0.8519195612431445;0.433641975308642;0.1859185918591859;0.370860927152318;0.28947368421052644;0.8930041152263375;0.7853717026378899;0.7948369565217391;;;;;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.8578132332238384;0.0;0.4551971326164875;0.8519195612431445;0.29475308641975306;0.17491749174917492;0.2880794701986755;0.28947368421052644;0.8257887517146778;0.7889688249400482;0.8980978260869567;0.08974358974358974;0.12658227848101267;0.05471478463329452;0.06615776081424937;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.7846081651806662;0.0;0.44874551971326165;0.8519195612431445;0.18672839506172834;0.08690869086908692;0.1556291390728478;0.28947368421052644;0.7174211248285323;0.7577937649880098;0.8315217391304349;0.09743589743589744;0.10379746835443038;0.12339930151338764;0.20101781170483463;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.7733458470201782;0.0;0.4767025089605735;0.8519195612431445;0.10956790123456783;0.09790979097909785;0.1225165562913908;0.28947368421052644;0.7448559670781894;0.7541966426858515;0.7717391304347826;0.15897435897435896;0.21265822784810126;0.10244470314318975;0.14758269720101783;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;7.04;0.7395588925387142;0.0;0.44874551971326165;0.8519195612431445;0.433641975308642;0.1859185918591859;0.370860927152318;0.28947368421052644;0.7462277091906722;0.6079136690647484;0.8423913043478263;0.11282051282051282;0.10886075949367088;0.04074505238649593;0.0737913486005089;0.5714285714285714;2019-11-27;2;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.7114030971374941;0.0;0.45806451612903226;0.8519195612431445;0.3564814814814815;0.1859185918591859;0.32119205298013254;0.28947368421052644;0.7037037037037037;0.7134292565947244;0.6834239130434784;;;;;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.7648991083998122;0.0;0.4874551971326165;0.8519195612431445;0.26388888888888884;0.08690869086908692;0.20529801324503316;0.28947368421052644;0.7201646090534981;0.7038369304556358;0.8315217391304349;;;;;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.6987329892069449;0.0;0.4845878136200717;0.8519195612431445;0.07870370370370361;0.14191419141914197;0.13907284768211914;0.28947368421052644;0.6584362139917697;0.6091127098321345;0.8084239130434784;;;;;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.7085875175973719;0.0;0.46093189964157705;0.8519195612431445;0.29475308641975306;0.1859185918591859;0.2880794701986755;0.28947368421052644;0.6447187928669411;0.641486810551559;0.8125000000000001;;;;;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.749413420929141;0.0;0.44659498207885306;0.8519195612431445;0.3564814814814815;0.1859185918591859;0.32119205298013254;0.28947368421052644;0.7146776406035666;0.7841726618705038;0.7024456521739132;0.10769230769230768;0.14177215189873418;0.051222351571594875;0.15521628498727738;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.6691694040356639;0.0;0.45161290322580644;0.8519195612431445;0.26388888888888884;0.08690869086908692;0.20529801324503316;0.28947368421052644;0.617283950617284;0.6738609112709835;0.6915760869565216;0.10512820512820513;0.13924050632911392;0.04074505238649593;0.11959287531806617;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.680431722196152;0.0;0.49605734767025095;0.8519195612431445;0.07870370370370361;0.14191419141914197;0.13907284768211914;0.28947368421052644;0.6721536351165982;0.7290167865707435;0.6059782608695653;0.23076923076923078;0.2430379746835443;0.1792782305005821;0.3816793893129771;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392322.0;9.23;0.6480525574847489;0.0;0.47455197132616483;0.8519195612431445;0.29475308641975306;0.1859185918591859;0.2880794701986755;0.28947368421052644;0.6227709190672153;0.57673860911271;0.7336956521739132;0.20769230769230773;0.23544303797468355;0.058207217694994186;0.11704834605597966;0.857142857142857;2019-11-27;2c;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.17265711361563324;0.15031646485247607
392323.0;5.12;0.8085405912717032;0.0;0.46164874551971324;0.8263254113345524;0.7731481481481483;0.471947194719472;0.7682119205298014;0.8157894736842105;0.8120713305898493;0.8033573141486812;0.751358695652174;;;;;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;5.12;0.9197559831065227;0.0;0.5211469534050178;0.8263254113345524;0.5725308641975307;0.2959295929592959;0.5198675496688742;0.8157894736842105;0.9231824417009604;0.851318944844125;0.9089673913043478;;;;;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;5.12;0.8972313467855464;0.0;0.5232974910394265;0.8263254113345524;0.41820987654320985;0.3729372937293729;0.5033112582781457;0.8157894736842105;0.8916323731138547;0.826139088729017;0.9035326086956522;;;;;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
392323.0;5.12;0.7564523697794461;0.0;0.43010752688172044;0.8263254113345524;0.5879629629629631;0.5269526952695269;0.7019867549668876;0.8157894736842105;0.6241426611796983;0.7517985611510793;0.8478260869565218;;;;;0.28571428571428564;2019-11-27;3b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.49158447397352967
