<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392301.0;5.12;75.7;30.0;748;;;;;;74.7;76.1;76.3;213.0;209.0;166.0;155.0;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;185.75;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;89.26666666666667;30.0;737;;6.79;7.15;6.97;;87.0;87.4;93.4;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;90.83333333333333;30.0;716;;6.42;6.31;6.37;;92.0;88.5;92.0;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;86.26666666666665;30.0;668;;5.72;5.19;5.46;;88.8;87.9;82.1;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;89.5;30.0;744;;4.96;5.08;5.02;;88.9;89.7;89.9;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;87.03333333333335;30.0;704;;;;;;83.8;88.8;88.5;121.0;135.0;165.0;128.0;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;137.25;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;87.63333333333333;30.0;777;;;;;;86.6;95.0;81.3;107.0;143.0;150.0;141.0;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;135.25;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;82.89999999999999;30.0;689;;;;;;82.1;85.3;81.3;129.0;181.0;264.0;275.0;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;212.25;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;67.93333333333334;30.0;707;;;;;;69.2;64.6;70.0;234.0;272.0;325.0;337.0;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;292.0;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;90.43333333333334;30.0;725;;6.79;6.25;6.52;;89.2;89.8;92.3;;;;;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;90.06666666666668;30.0;720;;5.53;5.42;5.47;;83.6;91.2;95.4;;;;;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;93.86666666666667;30.0;795;;5.69;6.18;5.93;;85.7;98.8;97.1;;;;;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;94.2;30.0;809;;5.69;5.06;5.37;;102.2;90.1;90.3;;;;;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;77.76666666666667;30.0;684;;;;;;72.0;82.9;78.4;173.0;145.0;179.0;147.0;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;161.0;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;80.83333333333333;30.0;742;;;;;;83.4;82.9;76.2;235.0;211.0;242.0;215.0;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;225.75;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;86.56666666666668;30.0;727;;;;;;87.4;90.7;81.6;213.0;246.0;150.0;169.0;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;194.5;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;9.23;84.26666666666667;30.0;778;;;;;;80.4;90.0;82.4;292.0;288.0;302.0;320.0;9.0;2019-11-25;1c;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;108;9.0;300.5;2.2325347222222223;0.6839881327543573;36.55;374.875
392302.0;5.12;90.13333333333333;30.0;731;;5.91;5.72;5.81;;84.3;93.8;92.3;;;;;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;79.5;30.0;672;;4.7;4.65;4.68;;90.5;80.8;67.2;;;;;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;69.33333333333333;30.0;640;;4.81;4.22;4.52;;75.8;74.7;57.5;;;;;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;71.23333333333333;30.0;704;;4.66;4.13;4.39;;64.0;77.5;72.2;;;;;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;95;30.0;749;;;;;;96.0;94.2;94.8;133.0;152.0;236.0;166.0;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;171.75;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;86.09999999999998;30.0;716;;;;;;84.8;90.1;83.4;114.0;170.0;117.0;159.0;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;140.0;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;60.73333333333333;30.0;654;;;;;;57.5;62.6;62.1;350.0;373.0;351.0;365.0;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;359.75;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;5.12;66.89999999999999;30.0;732;;;;;;67.5;65.6;67.6;296.0;327.0;340.0;332.0;5.0;2019-11-25;2b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;60;5.0;323.75;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;90.39999999999999;30.0;728;;5.4;5.46;5.43;;89.1;90.3;91.8;;;;;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;85.43333333333332;30.0;683;;4.81;4.58;4.69;;70.3;89.4;96.6;;;;;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;80.5;30.0;667;;4.43;4.27;4.35;;73.7;79.7;88.1;;;;;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;84.89999999999999;30.0;733;;4.18;4.17;4.17;;75.8;85.7;93.2;;;;;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;85.06666666666666;30.0;763;;;;;;76.0;89.9;89.3;148.0;133.0;;;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;140.5;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;81.23333333333333;30.0;661;;;;;;82.5;81.2;80.0;233.0;311.0;313.0;334.0;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;297.75;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;79.2;30.0;654;;;;;;70.2;84.0;83.4;335.0;390.0;321.0;327.0;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;343.25;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;7.04;81.66666666666667;30.0;706;;;;;;80.7;79.4;84.9;256.0;339.0;339.0;360.0;7.0;2019-11-25;2;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.04;12.0;8;84;7.0;323.5;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;82.7;30.0;712;;5.92;6.02;5.97;;81.7;81.9;84.5;;;;;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;83.9;30.0;681;;4.56;4.69;4.62;;81.2;90.6;79.9;;;;;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;79.39999999999999;30.0;665;;5.0;4.31;4.65;;74.6;89.3;74.3;;;;;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;82.1;30.0;750;;4.22;3.99;4.11;;81.4;78.3;86.6;;;;;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;86.26666666666667;30.0;709;;;;;;86.8;82.8;89.2;216.0;279.0;292.0;244.0;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;257.75;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;75.8;30.0;699;;;;;;73.4;76.3;77.7;289.0;242.0;343.0;334.0;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;302.0;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;77.53333333333333;30.0;733;;;;;;71.1;77.9;83.6;356.0;367.0;337.0;335.0;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;348.75;1.7934485815602836;0.669507004950858;36.625;357.325
392302.0;9.23;74.73333333333333;30.0;701;;;;;;72.7;69.9;81.6;357.0;356.0;365.0;388.0;9.0;2019-11-25;2c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.04;12.0;8;108;9.0;366.5;1.7934485815602836;0.669507004950858;36.625;357.325
392303.0;5.12;101.03333333333335;30.0;771;;7.86;7.19;7.53;;102.2;99.9;101.0;;;;;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;99;30.0;708;;6.7;6.4;6.55;;99.8;97.9;99.3;;;;;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;96.63333333333333;30.0;723;;6.72;5.67;6.2;;99.9;98.6;91.4;;;;;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;95.2;30.0;756;;5.93;6.06;6;;90.7;97.0;97.9;;;;;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;95.56666666666668;30.0;712;;;;;;87.5;100.3;98.9;109.0;129.0;95.0;131.0;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;116.0;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;97.93333333333334;30.0;706;;;;;;93.0;102.6;98.2;93.0;131.0;88.0;99.0;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;102.75;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;98;30.0;723;;;;;;97.7;97.2;99.1;93.0;159.0;118.0;123.0;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;123.25;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;5.12;95.96666666666665;30.0;733;;;;;;89.5;97.5;100.9;93.0;137.0;99.0;111.0;5.0;2019-11-25;3b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;60;5.0;110.0;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;96.13333333333333;30.0;708;;8.08;6.86;7.47;;95.9;96.6;95.9;;;;;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;78.26666666666667;30.0;751;;6.92;6.99;6.95;;84.7;74.3;75.8;;;;;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;94.83333333333333;30.0;723;;6.22;7.07;6.64;;93.7;96.0;94.8;;;;;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;92.23333333333333;30.0;753;;6.49;5.83;6.16;;89.0;90.5;97.2;;;;;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;93.43333333333334;30.0;745;;;;;;93.7;92.7;93.9;128.0;135.0;105.0;115.0;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;120.75;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;89.53333333333335;30.0;696;;;;;;88.2;88.0;92.4;124.0;147.0;172.0;177.0;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;155.0;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;84.86666666666666;30.0;694;;;;;;89.2;82.5;82.9;123.0;200.0;147.0;184.0;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;163.5;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;7.04;84.86666666666666;30.0;763;;;;;;86.1;82.6;85.9;163.0;253.0;122.0;139.0;7.0;2019-11-25;3;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.065;12.0;8;84;7.0;169.25;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;90.3;30.0;692;;8.88;7.46;8.17;;99.7;87.2;84.0;;;;;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;95.23333333333333;30.0;796;;6.39;6.06;6.22;;91.9;93.5;100.3;;;;;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;94.76666666666667;30.0;786;;6.07;5.94;6;;95.4;94.0;94.9;;;;;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;86.23333333333333;30.0;726;;5.82;6.18;6;;86.3;86.6;85.8;;;;;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;93.59999999999998;30.0;703;;;;;;91.6;90.8;98.4;158.0;228.0;123.0;130.0;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;159.75;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;94.59999999999998;30.0;733;;;;;;96.6;94.8;92.4;173.0;171.0;149.0;168.0;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;165.25;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;88.10000000000001;30.0;691;;;;;;91.4;87.0;85.9;231.0;275.0;200.0;179.0;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;221.25;2.534465277777778;0.6216342323201569;36.775;376.775
392303.0;9.23;92.60000000000001;30.0;786;;;;;;98.2;87.9;91.7;82.0;106.0;178.0;185.0;9.0;2019-11-25;3c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;12.0;8;108;9.0;137.75;2.534465277777778;0.6216342323201569;36.775;376.775
392304.0;7.04;77.86666666666667;30.0;695;;7.79;7.2;7.5;;78.1;77.2;78.3;;;;;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;77.89999999999999;30.0;702;;7.09;7.48;7.28;;76.0;78.0;79.7;;;;;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;79.9;30.0;765;;6.04;6.27;6.16;;75.3;82.5;81.9;;;;;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;80.39999999999999;30.0;748;;5.96;5.91;5.93;;75.6;85.8;79.8;;;;;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;80.13333333333333;30.0;758;;;;;;76.5;82.7;81.2;79.0;96.0;92.0;78.0;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;86.25;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;81.13333333333334;30.0;678;;;;;;82.0;78.9;82.5;118.0;152.0;131.0;123.0;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;131.0;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;77.13333333333334;30.0;696;;;;;;77.2;78.4;75.8;161.0;157.0;113.0;154.0;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;146.25;2.968833333333333;0.6719768782899975;36.8;362.625
392304.0;7.04;78.43333333333334;30.0;726;;;;;;76.4;78.1;80.8;119.0;153.0;102.0;122.0;7.0;2019-11-25;4;FME;21.0;1085.0;2100.0;595.0;12.0;1;100.0;G;0.065;12.0;9.6;84;7.0;124.0;2.968833333333333;0.6719768782899975;36.8;362.625
392305.0;3.2;67.6;60.0;898;;8.55;8.43;8.49;;65.1;67.6;70.1;;;;;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;68.46666666666667;60.0;921;;7.19;6.68;6.93;;65.1;70.2;70.1;;;;;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;71.6;60.0;1027;;6.43;6.32;6.37;;70.3;71.1;73.4;;;;;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;65.5;60.0;981;;5.99;6.58;6.29;;67.6;66.9;62.0;;;;;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;67;60.0;941;;;;;;63.0;68.0;70.0;140.0;215.0;171.0;162.0;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;172.0;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;73.46666666666667;60.0;1010;;;;;;75.1;73.4;71.9;117.0;154.0;120.7;97.0;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;122.175;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;66.3;60.0;985;;;;;;69.3;70.8;58.8;105.0;208.0;208.0;154.0;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;168.75;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;3.2;62.93333333333334;60.0;991;;;;;;64.9;58.6;65.3;132.0;229.0;98.0;166.0;3.0;2019-11-25;5b;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;156.25;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;59.46666666666666;60.0;924;;8.09;7.96;8.03;;54.0;59.3;65.1;;;;;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;66.5;60.0;970;;6.81;7.09;6.95;;69.8;66.4;63.3;;;;;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;64.3;60.0;1005;;6.96;6.02;6.49;;73.1;58.3;61.5;;;;;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;64.26666666666667;60.0;965;;6.36;6.12;6.24;;62.3;66.7;63.8;;;;;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;69.23333333333333;60.0;886;;;;;;67.2;72.1;68.4;122.0;162.0;156.0;219.0;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;164.75;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;72.4;60.0;1016;;;;;;75.9;73.7;67.6;64.0;101.0;84.0;107.0;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;89.0;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;66.50000000000001;60.0;985;;;;;;73.2;68.9;57.4;96.0;117.0;121.0;169.0;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;125.75;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;5.12;50.833333333333336;60.0;955;;;;;;49.7;54.0;48.8;139.0;310.0;117.0;143.0;5.0;2019-11-25;5;FME;21.0;1085.0;2100.0;595.0;12.0;2;100.0;G;0.065;16.0;12.8;80;5.0;177.25;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;64.5;60.0;924;;8.19;7.68;7.93;;61.9;66.5;65.1;;;;;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;67.60000000000001;60.0;966;;7.37;6.56;6.97;;65.7;65.7;71.4;;;;;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;60.800000000000004;60.0;952;;6.54;6.17;6.36;;64.5;63.5;54.4;;;;;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;61.13333333333333;60.0;974;;6.12;6.08;6.1;;58.3;60.7;64.4;;;;;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.4336805555555556;0.849111239931363;34.175;497.65
392305.0;7.04;65.8;60.0;973;;;;;;64.4;65.9;67.1;219.0;224.0;135.0;161.0;7.0;2019-11-25;5c;FME;21.0;1085.0;2100.0;595.0;12.0;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;184.75;3.4336805555555556;0.849111239931363;34.175;497.65
