essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392295.0;7.04;0.2751677852348995;0.0;0.8393021120293848;1.0000000000000009;0.6615905245346869;0.5819581958195819;0.7516556291390729;0.8333333333333333;0.2809611829944547;0.3180952380952382;0.3013698630136987;0.09210526315789473;0.07718120805369127;0.043321299638989175;0.06367041198501874;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.06771328139844196;0.07042581001935501;0.06906954570889848
392295.0;7.04;0.28523489932885915;0.0;0.9017447199265382;1.0000000000000009;0.49238578680203027;0.32893289328932895;0.4701986754966888;0.8333333333333333;0.3160813308687618;0.3314285714285714;0.27788649706457935;0.0888157894736842;0.09060402684563759;0.02527075812274368;0.07490636704119852;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.05704327379821394;0.08275519694341806;0.06989923537081599
392295.0;7.04;0.28523489932885915;0.0;0.8668503213957759;1.0000000000000009;0.35702199661590517;0.2959295929592959;0.38741721854304634;0.8333333333333333;0.30868761552680235;0.3333333333333335;0.2954990215264188;0.04605263157894736;0.06375838926174496;0.09386281588447654;0.1310861423220974;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.06995772373171194;0.09742226579192118;0.08368999476181657
392295.0;7.04;0.27114093959731544;0.0;0.8255280073461891;1.0000000000000009;0.5939086294416243;0.2739273927392739;0.48675496688741726;0.8333333333333333;0.2661737523105361;0.32380952380952377;0.2974559686888454;0.039473684210526314;0.06711409395973153;0.16606498194945846;0.22846441947565546;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.10276933307999239;0.1477892567176935;0.12527929489884293
392296.0;6.77;0.8147651006711409;0.0;0.5895316804407713;0.47619047619047716;0.6954314720812182;0.394939493949395;0.6357615894039735;0.9666666666666666;0.8539741219963033;0.76;0.8160469667318981;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;6.77;0.8067114093959733;0.0;0.5647382920110193;0.47619047619047716;0.5769881556683587;0.31793179317931786;0.5198675496688742;0.9666666666666666;0.7966728280961184;0.7676190476190479;0.8454011741682974;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;6.77;0.8308724832214767;0.0;0.6152433425160698;0.47619047619047716;0.4754653130287647;0.25192519251925194;0.4039735099337749;0.9666666666666666;0.798521256931608;0.8666666666666669;0.8082191780821915;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;6.77;0.7966442953020139;0.0;0.588613406795225;0.47619047619047716;0.5262267343485616;1.0;1.0;0.9666666666666666;0.7670979667282809;0.8076190476190475;0.8043052837573388;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;6.77;0.8348993288590603;0.0;0.6262626262626263;0.47619047619047716;0.6954314720812182;0.394939493949395;0.6357615894039735;0.9666666666666666;0.8003696857670981;0.8361904761904759;0.8532289628180041;0.16776315789473684;0.2651006711409396;0.23826714801444043;0.2808988764044944;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.20301515295458863;0.272999773772717;0.2380074633636528
392296.0;6.77;0.8369127516778525;0.0;0.5959595959595959;0.47619047619047716;0.5769881556683587;0.31793179317931786;0.5198675496688742;0.9666666666666666;0.8798521256931608;0.8342857142857143;0.7729941291585125;0.13486842105263158;0.17449664429530198;0.23104693140794225;0.24719101123595508;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.18295767623028691;0.21084382776562854;0.19690075199795773
392296.0;6.77;0.8409395973154365;0.0;0.5913682277318641;0.47619047619047716;0.4754653130287647;0.25192519251925194;0.4039735099337749;0.9666666666666666;0.8133086876155269;0.8704761904761906;0.8199608610567513;0.09868421052631578;0.10402684563758388;0.11191335740072203;0.10861423220973784;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.10529878396351891;0.10632053892366086;0.10580966144358989
392296.0;6.77;0.8409395973154365;0.0;0.6060606060606061;0.47619047619047716;0.5262267343485616;1.0;1.0;0.9666666666666666;0.8280961182994457;0.8361904761904759;0.8395303326810177;0.09210526315789473;0.23154362416107382;0.09747292418772563;0.06741573033707865;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.09478909367281019;0.14947967724907624;0.12213438546094321
392291.0;3.2;0.16644295302013457;0.3316444035006909;0.9412304866850322;;0.23181049069373938;0.0957095709570957;0.17549668874172175;;0.20702402957486155;0.20571428571428574;0.17808219178082219;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.09194630872483245;0.3316444035006909;0.7805325987144169;;0.14720812182741105;0.07700770077007701;0.120860927152318;;0.10905730129390045;0.1790476190476189;0.09197651663405093;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.1684563758389266;0.3316444035006909;0.8365472910927456;;0.06768189509306255;0.02640264026402639;0.04304635761589404;;0.1719038817005547;0.26666666666666683;0.15851272015655593;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.0704697986577183;0.3316444035006909;0.7162534435261708;;;;;;0.11645101663585988;0.14476190476190465;0.05675146771037198;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.176510067114094;0.3316444035006909;0.9247015610651974;;;;;;0.1756007393715342;0.2342857142857142;0.21135029354207435;0.16447368421052633;0.1778523489932886;0.21660649819494587;0.19850187265917604;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.1905400912027361;0.18817711082623234;0.1893586010144842
392291.0;3.2;0.13624161073825514;0.3316444035006909;0.7603305785123967;;;;;;0.1441774491682073;0.24;0.1213307240704502;0.3059210526315789;0.24161073825503354;0.3574007220216607;0.28838951310861427;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.3316608873266198;0.2650001256818239;0.2983305065042218
392291.0;3.2;0.16442953020134254;0.3316444035006909;0.8099173553719008;;;;;;0.2051756007393717;0.2114285714285713;0.16829745596868895;0.2763157894736842;0.3926174496644295;0.45848375451263534;0.45318352059925093;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.36739977199315976;0.4229004851318402;0.3951501285625
392291.0;3.2;0.10536912751677896;0.3316444035006909;0.7529843893480257;;;;;;0.11275415896488017;0.19999999999999996;0.10567514677103729;0.14802631578947367;0.20805369127516776;0.19855595667870035;0.22846441947565546;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.173291136234087;0.21825905537541163;0.1957750958047493
392291.0;5.12;0.11409395973154379;0.3316444035006909;0.9540863177226814;;0.1302876480541455;0.1243124312431243;0.14735099337748336;;0.16081330868761556;0.14857142857142858;0.13307240704500978;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.024832214765101;0.3316444035006909;0.7033976124885216;;0.209813874788494;0.07590759075907588;0.1490066225165564;;0.05175600739371555;0.07238095238095243;0.066536203522505;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.06308724832214785;0.3316444035006909;0.7180899908172635;;0.0795262267343485;0.07700770077007701;0.08774834437086099;;0.134935304990758;0.15999999999999992;0.0;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.09530201342281885;0.3316444035006909;0.7814508723599632;;0.16243654822335019;0.07040704070407039;0.1225165562913908;;0.13308687615526815;0.1561904761904762;0.09980430528375761;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.10939597315436256;0.3316444035006909;0.9614325068870523;;;;;;0.11645101663585988;0.17333333333333334;0.14090019569471623;0.3355263157894737;0.30201342281879195;0.36462093862815886;0.38951310861423216;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.3500736272088163;0.34576326571651206;0.3479184464626641
392291.0;5.12;0.07114093959731571;0.3316444035006909;0.7355371900826446;;;;;;0.10536044362292052;0.1333333333333333;0.08219178082191791;0.37171052631578944;0.3859060402684564;0.5090252707581228;0.50187265917603;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.4403678985369561;0.44388934972224314;0.44212862412959963
392291.0;5.12;0.09328859060402706;0.3316444035006909;0.8089990817263545;;;;;;0.12384473197781887;0.21523809523809523;0.04305283757338563;0.2796052631578947;0.41946308724832215;0.6425992779783394;0.9700374531835207;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.46110227056811703;0.6947502702159214;0.5779262703920192
392291.0;5.12;0.02684563758389258;0.3316444035006909;0.699724517906336;;;;;;0.0;0.10285714285714276;0.09589041095890427;0.34539473684210525;0.5906040268456376;0.40794223826714804;0.49812734082397003;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.3766684875546267;0.5443656838348039;0.4605170856947153
392291.0;7.04;0.10805369127516795;0.3316444035006909;0.945821854912764;;0.15736040609137059;0.1408140814081409;0.17218543046357615;;0.16451016635859528;0.17142857142857149;0.08806262230919759;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.10469798657718132;0.3316444035006909;0.8108356290174472;;0.060913705583756306;0.03410341034103409;0.04470198675496684;;0.19778188539741226;0.1942857142857144;0.019569471624266255;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.1409395973154366;0.3316444035006909;0.8732782369146006;;0.0;0.012101210121012118;0.0;;0.1922365988909429;0.2019047619047618;0.12328767123287676;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.0;0.3316444035006909;0.6978879706152433;;0.21150592216582054;0.13861386138613863;0.19701986754966894;;0.016635859519408713;0.0;0.10567514677103729;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.09798657718120829;0.3316444035006909;0.953168044077135;;;;;;0.1515711645101665;0.15809523809523807;0.08610567514677125;0.5493421052631579;0.4328859060402685;0.4223826714801444;0.37453183520599254;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.48586238837165113;0.40370887062313054;0.4447856294973908
392291.0;7.04;0.09463087248322166;0.3316444035006909;0.8034894398530762;;;;;;0.1885397412199632;0.15428571428571414;0.04109589041095907;0.6282894736842105;0.6442953020134228;0.7725631768953068;0.7378277153558053;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.7004263252897587;0.691061508684614;0.6957439169871864
392291.0;7.04;0.08255033557046998;0.3316444035006909;0.7897153351698806;;;;;;0.1312384473197783;0.10476190476190483;0.11741682974559686;0.5888157894736842;0.8456375838926173;0.8700361010830325;0.9101123595505618;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.7294259452783584;0.8778749717215896;0.803650458499974
392291.0;7.04;0.030872483221476843;0.3316444035006909;0.7483930211202938;;;;;;0.07948243992606319;0.08000000000000007;0.04696673189823897;0.9999999999999999;1.0;0.848375451263538;0.9063670411985019;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.924187725631769;0.9531835205992509;0.93868562311551
392292.0;3.2;0.16174496644295333;0.3316444035006909;0.8631772268135904;;0.2893401015228425;0.16831683168316836;0.2582781456953642;;0.18669131238447334;0.220952380952381;0.1702544031311155;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.16644295302013434;0.3316444035006909;0.7943067033976124;;0.2368866328257191;0.0748074807480748;0.16225165562913912;;0.2292051756007396;0.17714285714285705;0.18395303326810186;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.16778523489932917;0.3316444035006909;0.8448117539026629;;0.060913705583756306;0.04180418041804179;0.05132450331125826;;0.2088724584103514;0.21523809523809523;0.1702544031311155;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.16979865771812097;0.3316444035006909;0.7676767676767676;;0.17766497461928932;0.04950495049504949;0.11423841059602657;;0.1885397412199632;0.2304761904761905;0.18199608610567508;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.20939597315436287;0.3316444035006909;0.9044995408631772;;;;;;0.21441774491682097;0.27428571428571424;0.2250489236790607;0.319078947368421;0.40268456375838924;0.24187725631768953;0.31835205992509363;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.28047810184305527;0.36051831184174143;0.3204982068423984
392292.0;3.2;0.1436241610738258;0.3316444035006909;0.7878787878787878;;;;;;0.14602587800369693;0.18285714285714283;0.19960861056751478;0.3388157894736842;0.3523489932885906;0.3862815884476534;0.5318352059925094;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.36254868896066883;0.44209209964055;0.4023203943006094
392292.0;3.2;0.18389261744966467;0.3316444035006909;0.8264462809917356;;;;;;0.19963031423290234;0.22857142857142865;0.21330724070450113;0.2796052631578947;0.3053691275167785;0.3104693140794224;0.4344569288389514;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.2950372886186585;0.369913028177865;0.3324751583982617
392292.0;3.2;0.16711409395973176;0.3316444035006909;0.8126721763085399;;;;;;0.15341959334565636;0.24571428571428555;0.19569471624266144;0.1414473684210526;0.2953020134228188;0.15162454873646208;0.22846441947565546;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.14653595857875734;0.2618832164492371;0.20420958751399723
392292.0;5.12;0.14697986577181243;0.3316444035006909;0.0;;0.35194585448392546;0.09790979097909785;0.23509933774834435;;0.15896487985212593;0.21714285714285708;0.1604696673189825;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.0704697986577183;0.3316444035006909;0.7759412304866851;;0.22504230118443302;0.07370737073707373;0.1556291390728478;;0.0739371534195934;0.12190476190476174;0.12524461839530354;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.1590604026845639;0.3316444035006909;0.8668503213957759;;0.055837563451776595;0.057205720572057195;0.0612582781456954;;0.1719038817005547;0.2114285714285713;0.1878669275929552;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.15167785234899367;0.3316444035006909;0.8053259871441689;;0.15059221658206423;0.07040704070407039;0.11754966887417218;;0.18299445471349363;0.22666666666666657;0.1389432485322899;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.16912751677852378;0.3316444035006909;0.9109274563820018;;;;;;0.1756007393715342;0.2076190476190476;0.21722113502935447;0.3782894736842105;0.48322147651006714;0.26714801444043323;0.46816479400749067;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.32271874406232187;0.4756931352587789;0.3992059396605504
392292.0;5.12;0.08053691275167818;0.3316444035006909;0.7355371900826446;;;;;;0.11829944547134952;0.11999999999999988;0.10958904109589063;0.6282894736842105;0.8288590604026846;0.7184115523465704;0.805243445692884;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.6733505130153905;0.8170512530477843;0.7452008830315874
392292.0;5.12;0.13489932885906053;0.3316444035006909;0.8126721763085399;;;;;;0.16451016635859528;0.1790476190476189;0.15851272015655593;0.45065789473684204;0.6006711409395973;0.42599277978339356;0.7191011235955057;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.4383253372601178;0.6598861322675516;0.5491057347638346
392292.0;5.12;0.13489932885906053;0.3316444035006909;0.8668503213957759;;;;;;0.15711645101663585;0.20571428571428574;0.1389432485322899;0.16447368421052633;0.40268456375838924;0.3249097472924188;0.6217228464419476;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.24469171575147255;0.5122037051001684;0.3784477104258205
392292.0;7.04;0.12214765100671165;0.3316444035006909;0.9265381083562901;;0.19458544839255498;0.15291529152915284;0.20033112582781454;;0.08687615526802239;0.22285714285714286;0.15851272015655593;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.038926174496644705;0.3316444035006909;0.8255280073461891;;0.15905245346869712;0.0957095709570957;0.14072847682119205;;0.04251386321626649;0.10476190476190483;0.08414872798434447;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.05369127516778538;0.3316444035006909;0.7759412304866851;;0.2233502538071065;0.055005500550054987;0.14072847682119205;;0.11275415896488017;0.05333333333333323;0.10567514677103729;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.09798657718120829;0.3316444035006909;0.8135904499540864;;0.09137055837563446;0.04620462046204621;0.06953642384105962;;0.16081330868761556;0.1523809523809525;0.08219178082191791;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.12013422818791986;0.3316444035006909;0.9632690541781451;;;;;;0.17375231053604456;0.1561904761904762;0.12915851272015666;0.3980263157894737;0.5973154362416107;0.6137184115523466;0.6966292134831461;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.5058723636709102;0.6469723248623784;0.5764223442666443
392292.0;7.04;0.044966442953020325;0.3316444035006909;0.790633608815427;;;;;;0.025878003696857776;0.1790476190476189;0.04305283757338563;0.5822368421052632;0.7046979865771812;0.776173285198556;0.8988764044943821;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.6792050636519096;0.8017871955357816;0.7404961295938456
392292.0;7.04;0.13624161073825514;0.3316444035006909;0.8659320477502296;;;;;;0.15896487985212593;0.17714285714285705;0.1702544031311155;0.41776315789473684;0.34563758389261745;0.703971119133574;0.902621722846442;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.5608671385141555;0.6241296533695297;0.5924983959418426
392292.0;7.04;0.09463087248322166;0.3316444035006909;0.82277318640955;;;;;;0.12754158964879858;0.10285714285714276;0.15851272015655593;0.7269736842105262;0.8355704697986577;0.5956678700361011;1.0;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.6613207771233136;0.9177852348993288;0.7895530060113213
392293.0;3.2;0.6731543624161074;0.3316444035006909;0.9044995408631772;;0.31979695431472077;0.12761276127612764;0.24337748344370858;;0.5656192236598891;0.7542857142857142;0.7123287671232879;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.6536912751677855;0.3316444035006909;0.7796143250688705;;0.1539763113367173;0.06710671067106705;0.11589403973509937;;0.6377079482439927;0.6514285714285717;0.6849315068493151;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.6355704697986579;0.3316444035006909;0.8080808080808081;;0.08967851099830793;0.050605060506050625;0.07284768211920534;;0.6044362292051757;0.6895238095238096;0.6281800391389434;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.6261744966442955;0.3316444035006909;0.8383838383838383;;0.0372250423011844;0.07810781078107809;0.06622516556291391;;0.6192236598890943;0.6780952380952381;0.5968688845401173;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.6966442953020138;0.3316444035006909;0.9393939393939393;;;;;;0.6524953789279115;0.7161904761904763;0.7279843444227003;0.20723684210526316;0.1442953020134228;0.2815884476534296;0.29962546816479396;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.24441264487934639;0.22196038508910837;0.23318651498422738
